,name,address,lat,lon,fs_1day,fs_15day
0,Pikes Peak Community College Centennial Campus,5675 South Academy Blvd Colorado Springs CO 80906,38.76462,-104.7862,1,0
1,Pikes Peak Community College Rampart Range Campus,2070 Interquest Pkwy Colorado Springs CO 80921,38.99263,-104.78894,1,0
2,University of Colorado - Colorado Springs,1420 Austin Bluffs Pkwy Colorado Springs CO 80918,38.8958,-104.80608,1,1
